pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr5.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch64_dropout0.4_lr1.0	hidden650_batch64_dropout0.4_lr10.0
L__NOUN_VERB_VERB	20	2	sing	eats	correct	generated	The asymmetrical migrant I saved incredibly from them in the first congregation	0	False	232	10	12	The asymmetrical migrant I saved incredibly from them in the first congregation enjoys because my magical flesh who assured with them was claiming out on his implicit . <eos>	-13.6196	-15.9041	-15.1374	-13.5814	-13.477	-12.0504	-13.0269	-15.5556	-14.6565	-14.4489	-15.0391	-15.8037	-16.1689	-16.1438	-14.2542	-14.8154	-15.2877	-14.9948	-14.2085	-13.4663	-13.0714	-14.2225	-15.4794	-13.5047	-15.1883	-14.0195	-14.7613	-13.3058	-16.3385	-13.878	-12.2421	-13.4854	-14.2726	-14.8949	-14.3351	-14.3351	-12.5566	-13.7253	-13.7984	-15.3898	-14.4557	-12.6154	-14.8267	-14.4448	-13.8887	-15.6681	-15.9515	-15.9383	-14.0215	-14.7925	-13.5544	-14.0283	-10.7618	-14.9413	-12.3949	-15.2555	-12.8402	-14.2204	-14.1979	-13.8724	-14.2388	-14.0753	-13.961	-14.3288	-14.0934	-16.2331	-15.4164	-13.4529
L__NOUN_VERB_VERB	20	2	sing	eat	wrong	generated	The asymmetrical migrant I saved incredibly from them in the first congregation	0	False	1652	10	12	The asymmetrical migrant I saved incredibly from them in the first congregation enjoys because my magical flesh who assured with them was claiming out on his implicit . <eos>	-11.739	-13.9196	-13.7145	-12.7561	-12.1726	-11.6508	-11.1132	-13.179	-12.9431	-13.3296	-16.3263	-14.2199	-13.7671	-12.2645	-13.7513	-13.7429	-13.6014	-13.6868	-13.1172	-10.1527	-12.9052	-12.6822	-14.7154	-11.4865	-14.1568	-12.2835	-14.0336	-11.5652	-14.9763	-12.1347	-10.5754	-12.022	-11.1827	-14.1142	-13.3846	-13.3104	-11.6367	-13.6977	-12.6653	-13.977	-14.5677	-10.4437	-13.46	-13.9938	-12.7928	-13.6351	-15.4937	-13.4405	-13.0633	-12.1611	-13.0929	-11.5327	-9.05253	-13.7677	-11.6578	-14.457	-11.9418	-14.0336	-13.2492	-12.4255	-13.7	-12.9908	-14.0134	-14.0825	-13.0595	-14.1268	-13.6493	-12.0525
R__VERB_NOUN_CCONJ_VERB	5	2	plur	blow	correct	generated	Bring me wash if you proceed any votes or	0	False	1100	4	9	Bring me wash if you proceed any votes or die anything undecided . <eos>	-9.35216	-8.0033	-8.19876	-7.65057	-7.74157	-9.41884	-10.2248	-8.52047	-10.5893	-8.77246	-6.63869	-8.41833	-8.29965	-9.21699	-9.27016	-8.46546	-7.78394	-7.40459	-8.93396	-9.5301	-8.26152	-8.7743	-8.27365	-9.12029	-9.21116	-8.05733	-9.12303	-7.61634	-10.2419	-8.54156	-8.94532	-8.75546	-7.27309	-8.41722	-9.54858	-8.19115	-6.04787	-8.11191	-8.52387	-9.63594	-8.94781	-9.16436	-9.73656	-8.39676	-9.42102	-7.65242	-7.66657	-7.03018	-7.62331	-6.71581	-8.63874	-8.37265	-8.87314	-7.45245	-9.51296	-8.5803	-9.11865	-7.74492	-7.30863	-9.6555	-7.60142	-7.93227	-5.87128	-8.11207	-6.82723	-6.89507	-7.20885	-6.92262
R__VERB_NOUN_CCONJ_VERB	5	2	plur	blows	wrong	generated	Bring me wash if you proceed any votes or	0	False	360	4	9	Bring me wash if you proceed any votes or die anything undecided . <eos>	-8.26562	-10.0655	-10.7968	-11.0029	-10.331	-11.656	-12.1355	-9.53874	-12.0565	-10.1276	-7.69425	-9.90508	-7.95315	-9.81538	-10.721	-9.98322	-10.0019	-10.1131	-10.1121	-11.4326	-9.73896	-8.32343	-11.7216	-12.2966	-10.1813	-10.7531	-9.45099	-9.59424	-9.36491	-10.4058	-8.71379	-11.2069	-9.02309	-10.8801	-10.7441	-9.19602	-8.82773	-9.88916	-8.00424	-12.7194	-10.2012	-10.4659	-10.4905	-8.66522	-10.1612	-9.18514	-10.3474	-10.9615	-8.82351	-10.8176	-8.61331	-9.03469	-9.79853	-9.07915	-9.37431	-9.86451	-9.61993	-9.61602	-9.46661	-10.1964	-9.44676	-9.6687	-7.5959	-10.5086	-9.40327	-8.50328	-9.11368	-8.65317
L__NOUN_VERB_VERB	2	6	plur	find	correct	generated	<unk> I do n't begin to the balcony that the clergy we seek or spend to	1	False	10202	6	16	Whie I do n't begin to the balcony that the clergy we seek or spend to seek no aluminum on our class ( which I respond is regularly permanent ) , it does merge me why technologies manage out a wholesale stream of trees to convince the merchant on . <eos>	-4.55736	-4.94649	-4.30268	-5.56463	-5.91133	-4.68802	-4.14196	-6.68922	-4.74625	-4.67254	-5.43848	-4.05462	-4.81178	-7.45817	-4.39232	-6.3134	-5.06578	-4.17628	-5.42976	-4.29002	-5.33964	-4.52342	-4.56217	-4.13822	-3.99706	-4.31479	-4.11995	-3.87842	-3.93817	-4.45818	-4.61566	-4.29431	-4.11368	-5.27338	-4.0098	-4.87612	-3.79537	-5.48709	-4.7713	-5.54224	-4.34114	-4.94707	-4.37101	-4.94461	-4.89524	-4.15865	-4.27206	-4.03838	-4.03814	-5.14121	-3.56362	-4.59033	-5.40109	-5.44846	-5.04682	-4.07738	-4.65016	-4.57218	-4.94935	-4.84743	-4.38919	-4.00559	-3.89577	-7.12424	-4.37352	-5.91041	-4.89145	-4.18487
L__NOUN_VERB_VERB	2	6	plur	finds	wrong	generated	<unk> I do n't begin to the balcony that the clergy we seek or spend to	1	False	3408	6	16	Whie I do n't begin to the balcony that the clergy we seek or spend to seek no aluminum on our class ( which I respond is regularly permanent ) , it does merge me why technologies manage out a wholesale stream of trees to convince the merchant on . <eos>	-11.778	-13.4897	-11.4895	-13.9689	-14.6719	-13.4898	-13.8409	-13.9373	-12.373	-12.0838	-12.6933	-13.0886	-11.3416	-13.9757	-13.4472	-12.7855	-12.7296	-10.2233	-12.0578	-11.9777	-11.2432	-15.5068	-12.6915	-12.5153	-11.8689	-13.6972	-13.0323	-13.9473	-14.7751	-15.1891	-12.9858	-13.1407	-14.6912	-11.5243	-13.275	-12.9131	-14.2739	-14.0761	-12.5663	-11.1592	-12.476	-11.9433	-13.7028	-14.7498	-11.9262	-10.2211	-13.4863	-13.4624	-15.6538	-13.6553	-11.769	-13.3666	-12.3045	-11.9913	-12.6288	-12.8544	-14.2594	-13.1218	-12.0575	-12.9556	-14.0792	-13.6039	-12.4155	-13.9736	-14.1114	-12.247	-12.6655	-14.8883
L__NOUN_VERB_VERB	9	3	plur	spend	correct	generated	But appropriate recommendations do preserve the revision they manage he will prescribe , and the operations who listen him	1	True	2073	4	19	But appropriate recommendations do preserve the revision they manage he will prescribe , and the operations who listen him pay to attach the envelopes who extend him . <eos>	-13.3933	-13.1025	-9.24692	-10.5431	-11.148	-11.9468	-9.95177	-11.3978	-12.8533	-9.08536	-11.8712	-11.1463	-10.742	-11.991	-12.4744	-11.5098	-10.402	-10.2439	-11.8308	-9.60895	-10.6811	-10.6317	-10.7387	-9.90346	-10.2604	-9.57009	-12.1235	-10.5058	-11.7682	-9.42851	-12.1712	-9.16315	-9.97649	-10.2472	-9.80535	-12.419	-10.7567	-12.8398	-9.24856	-9.69688	-11.5002	-12.0326	-10.241	-11.4534	-9.66982	-11.1798	-11.6407	-10.3947	-10.7676	-11.1866	-9.76753	-10.9167	-13.0537	-9.21838	-10.6247	-9.4307	-10.3395	-11.0747	-10.9143	-8.64238	-9.84578	-9.98894	-9.07111	-10.8574	-9.9719	-10.166	-10.4338	-10.825
L__NOUN_VERB_VERB	9	3	plur	spends	wrong	generated	But appropriate recommendations do preserve the revision they manage he will prescribe , and the operations who listen him	1	True	506	4	19	But appropriate recommendations do preserve the revision they manage he will prescribe , and the operations who listen him pay to attach the envelopes who extend him . <eos>	-15.8908	-15.3167	-12.859	-11.9886	-14.9905	-15.405	-14.1688	-13.4717	-15.1867	-13.2237	-13.7236	-13.6773	-13.7935	-12.2689	-13.316	-14.5195	-10.7499	-13.1015	-12.6176	-12.891	-13.5235	-12.9819	-13.7504	-12.5622	-12.7528	-11.5972	-12.1918	-12.5313	-13.2356	-14.09	-13.168	-12.583	-12.4992	-12.8067	-12.6565	-14.3077	-11.9014	-14.5227	-13.8029	-12.241	-13.2778	-14.772	-13.2326	-12.4209	-13.8667	-14.3092	-13.5452	-13.8825	-15.0256	-13.0318	-14.5134	-12.6013	-13.2664	-12.1829	-13.5647	-12.2002	-12.4397	-13.1876	-12.8638	-12.8252	-12.3199	-12.5343	-10.855	-13.0945	-12.1923	-12.4995	-13.5132	-13.7506
L__NOUN_VERB_VERB	11	1	plur	address	correct	generated	The empty wavy secretaries that widely would verify from blog	2	False	3744	7	10	The empty wavy secretaries that widely would verify from blog allow potato , tip , cycle , diversity , convinced misconception and dirty surgeons of computers and roles -- western as the Norma nightmare . <eos>	-8.45153	-8.12647	-8.10944	-9.59505	-5.59419	-7.71886	-8.26534	-7.32069	-8.92268	-7.28633	-8.47607	-7.48849	-8.09527	-7.24224	-7.70593	-8.83535	-8.40792	-7.2099	-8.06559	-8.97553	-8.52065	-9.11073	-8.70028	-7.17791	-7.59211	-8.21269	-7.91291	-8.56348	-8.40551	-11.6944	-7.72588	-9.06953	-8.76449	-8.44011	-8.20264	-9.49909	-13.2518	-8.32615	-9.17266	-10.5581	-7.52523	-8.29487	-6.56317	-10.9215	-7.3654	-8.28512	-5.92633	-8.35469	-6.5912	-8.05897	-12.6073	-9.23365	-8.60639	-6.88662	-5.93397	-7.68645	-11.9245	-7.48319	-7.90967	-10.3127	-9.29326	-7.4091	-9.56784	-7.97729	-7.64772	-6.79282	-8.25644	-7.48121
L__NOUN_VERB_VERB	11	1	plur	addresses	wrong	generated	The empty wavy secretaries that widely would verify from blog	2	False	938	7	10	The empty wavy secretaries that widely would verify from blog allow potato , tip , cycle , diversity , convinced misconception and dirty surgeons of computers and roles -- western as the Norma nightmare . <eos>	-8.08024	-8.33813	-7.36054	-5.70395	-6.39066	-6.32392	-6.89892	-5.86384	-8.12182	-5.20549	-6.77252	-6.19172	-7.17496	-5.91118	-6.22993	-5.59979	-7.79349	-6.01633	-6.85964	-7.73959	-7.40177	-7.8679	-6.71599	-5.50706	-6.49312	-6.761	-6.72588	-6.95725	-7.63982	-9.16626	-5.59042	-10.235	-9.41986	-5.41112	-6.90432	-8.17961	-7.40385	-6.59639	-6.4001	-10.6123	-5.72591	-6.85817	-5.91011	-8.28682	-6.99003	-8.01117	-5.63484	-8.48458	-8.57953	-5.75605	-10.0808	-6.89828	-8.93406	-7.15432	-3.84461	-5.79211	-10.0395	-7.604	-6.45045	-7.86233	-8.86554	-6.28712	-6.08581	-7.6464	-7.05829	-5.83576	-6.22874	-7.40842
